,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
1988,42.0,0,2,117,13.0,170000.0,2,9,0
1989,33.0,1,1,119,6.0,115000.0,4,5,0
1990,45.0,0,3,36,16.0,185000.0,4,2,1
1991,29.0,1,1,120,4.0,90000.0,0,2,0
1992,39.0,1,2,117,12.0,160000.0,0,2,0
1993,27.0,0,1,118,3.0,80000.0,3,4,0
1994,49.0,0,3,36,17.0,195000.0,1,7,1
1995,32.0,1,2,119,6.0,115000.0,4,2,0
1996,36.0,0,1,117,8.0,135000.0,3,3,0
1997,27.0,0,1,120,2.0,65000.0,4,2,0
1998,43.0,1,3,36,14.0,190000.0,0,0,1
1999,34.0,0,2,118,8.0,140000.0,1,2,0
2000,46.0,0,3,117,16.0,185000.0,4,0,0
2001,33.0,1,1,119,7.0,130000.0,2,9,0
2002,30.0,1,2,120,5.0,105000.0,4,2,0
2003,50.0,0,3,36,19.0,200000.0,2,2,1
2004,30.0,0,1,118,5.0,100000.0,2,0,0
2005,42.0,0,2,117,13.0,170000.0,0,0,0
2006,33.0,1,1,119,6.0,115000.0,4,0,0
2007,45.0,0,3,36,16.0,185000.0,0,8,1
2008,29.0,1,1,120,4.0,90000.0,3,3,0
2009,31.0,1,1,120,6.0,110000.0,3,4,0
2010,37.0,0,2,117,10.0,150000.0,2,9,0
2011,27.0,0,1,118,3.0,80000.0,1,1,0
2012,50.0,0,3,36,18.0,195000.0,4,0,1
2013,32.0,1,2,119,6.0,115000.0,1,0,0
2014,36.0,0,1,117,8.0,135000.0,3,3,0
2015,27.0,0,1,120,2.0,65000.0,1,1,0
2016,43.0,1,3,36,14.0,190000.0,1,7,1
2017,34.0,0,2,118,8.0,140000.0,0,6,0
2018,46.0,0,3,117,16.0,185000.0,3,3,0
2019,33.0,1,1,119,7.0,130000.0,2,9,0
2020,30.0,1,2,120,5.0,105000.0,2,0,0
2021,50.0,0,3,36,19.0,200000.0,4,0,1
2022,30.0,0,1,118,5.0,100000.0,2,9,0
2023,42.0,0,2,117,13.0,170000.0,2,9,0
2024,33.0,1,1,119,6.0,115000.0,2,9,0
2025,45.0,0,3,36,16.0,185000.0,1,0,1
2026,29.0,1,1,120,4.0,90000.0,1,2,0
2027,39.0,1,2,117,12.0,160000.0,4,2,0
2028,27.0,0,1,118,3.0,80000.0,3,3,0
2029,49.0,0,3,36,17.0,195000.0,4,2,1
2030,32.0,1,2,119,6.0,115000.0,1,7,0
2031,36.0,0,1,117,8.0,135000.0,3,4,0
2032,27.0,0,1,120,2.0,65000.0,3,0,0
2033,43.0,1,3,36,14.0,190000.0,1,2,1
2034,34.0,0,2,118,8.0,140000.0,0,2,0
2035,46.0,0,3,117,16.0,185000.0,0,8,0
2036,33.0,1,1,119,7.0,130000.0,3,4,0
2037,30.0,1,2,120,5.0,105000.0,0,0,0
2038,50.0,0,3,36,19.0,200000.0,0,2,1
2039,30.0,0,1,118,5.0,100000.0,3,0,0
2040,42.0,0,2,117,13.0,170000.0,1,0,0
2041,33.0,1,1,119,6.0,115000.0,0,6,0
2042,45.0,0,3,36,16.0,185000.0,4,0,1
2043,29.0,1,1,120,4.0,90000.0,3,0,0
2044,39.0,1,2,117,12.0,160000.0,1,7,0
2045,27.0,0,1,118,3.0,80000.0,1,1,0
2046,49.0,0,3,36,17.0,195000.0,2,9,1
2047,32.0,1,2,119,6.0,115000.0,1,7,0
2048,36.0,0,1,117,8.0,135000.0,4,2,0
2049,27.0,0,1,120,2.0,65000.0,3,0,0
2050,43.0,1,3,36,14.0,190000.0,4,0,1
2051,34.0,0,2,118,8.0,140000.0,0,6,0
2052,46.0,0,3,117,16.0,185000.0,3,3,0
2053,33.0,1,1,119,7.0,130000.0,3,0,0
2054,30.0,1,2,120,5.0,105000.0,1,7,0
2055,50.0,0,3,36,19.0,200000.0,2,0,1
2056,30.0,0,1,118,5.0,100000.0,1,2,0
2057,42.0,0,2,117,13.0,170000.0,4,2,0
2058,33.0,1,1,119,6.0,115000.0,4,2,0
2059,45.0,0,3,36,16.0,185000.0,2,2,1
2060,29.0,1,1,120,4.0,90000.0,1,0,0
2061,39.0,1,2,117,12.0,160000.0,4,2,0
2062,27.0,0,1,118,3.0,80000.0,4,5,0
2063,49.0,0,3,36,17.0,195000.0,1,7,1
2064,32.0,1,2,119,6.0,115000.0,0,8,0
2065,36.0,0,1,117,8.0,135000.0,4,0,0
2066,27.0,0,1,120,2.0,65000.0,2,2,0
2067,43.0,1,3,36,14.0,190000.0,4,0,1
2068,34.0,0,2,118,8.0,140000.0,2,9,0
2069,46.0,0,3,117,16.0,185000.0,3,4,0
2070,33.0,1,1,119,7.0,130000.0,1,1,0
2071,30.0,1,2,120,5.0,105000.0,3,0,0
2072,50.0,0,3,36,19.0,200000.0,2,2,1
2073,30.0,0,1,118,5.0,100000.0,3,4,0
2074,42.0,0,2,117,13.0,170000.0,2,2,0
2075,33.0,1,1,119,6.0,115000.0,3,3,0
2076,45.0,0,3,36,16.0,185000.0,2,0,1
2077,29.0,1,1,120,4.0,90000.0,2,0,0
2078,39.0,1,2,117,12.0,160000.0,0,6,0
2079,27.0,0,1,118,3.0,80000.0,1,7,0
2080,49.0,0,3,36,17.0,195000.0,0,2,1
2081,32.0,1,2,119,6.0,115000.0,3,3,0
2082,36.0,0,1,117,8.0,135000.0,1,7,0
2083,27.0,0,1,120,2.0,65000.0,1,7,0
2084,43.0,1,3,36,14.0,190000.0,3,0,1
2085,34.0,0,2,118,8.0,140000.0,1,7,0
2086,46.0,0,3,117,16.0,185000.0,4,2,0
2087,33.0,1,1,119,7.0,130000.0,2,0,0
2088,30.0,1,2,120,5.0,105000.0,3,4,0
2089,50.0,0,3,36,19.0,200000.0,4,0,1
2090,30.0,0,1,118,5.0,100000.0,4,2,0
2091,42.0,0,2,117,13.0,170000.0,2,2,0
2092,33.0,1,1,119,6.0,115000.0,0,0,0
2093,45.0,0,3,36,16.0,185000.0,4,2,1
2094,29.0,1,1,120,4.0,90000.0,0,0,0
2095,39.0,1,2,117,12.0,160000.0,4,0,0
2096,27.0,0,1,118,3.0,80000.0,3,0,0
2097,49.0,0,3,36,17.0,195000.0,3,0,1
2098,32.0,1,2,119,6.0,115000.0,4,0,0
2099,36.0,0,1,117,8.0,135000.0,4,0,0
2100,27.0,0,1,120,2.0,65000.0,2,9,0
2101,43.0,1,3,36,14.0,190000.0,3,4,1
2102,34.0,0,2,118,8.0,140000.0,1,2,0
2103,46.0,0,3,117,16.0,185000.0,3,4,0
2104,33.0,1,1,119,7.0,130000.0,4,2,0
2105,30.0,1,2,120,5.0,105000.0,3,0,0
2106,50.0,0,3,36,19.0,200000.0,4,0,1
2107,30.0,0,1,118,5.0,100000.0,0,0,0
2108,42.0,0,2,117,13.0,170000.0,4,0,0
2109,33.0,1,1,119,6.0,115000.0,2,9,0
2110,45.0,0,3,36,16.0,185000.0,0,2,1
2111,29.0,1,1,120,4.0,90000.0,3,4,0
2112,39.0,1,2,117,12.0,160000.0,4,5,0
2113,27.0,0,1,118,3.0,80000.0,4,0,0
2114,49.0,0,3,36,17.0,195000.0,3,3,1
2115,32.0,1,2,119,6.0,115000.0,3,0,0
2116,36.0,0,1,117,8.0,135000.0,1,7,0
2117,27.0,0,1,120,2.0,65000.0,3,0,0
2118,43.0,1,3,36,14.0,190000.0,1,7,1
2119,34.0,0,2,118,8.0,140000.0,2,0,0
2120,46.0,0,3,117,16.0,185000.0,4,0,0
2121,33.0,1,1,119,7.0,130000.0,0,2,0
2122,30.0,1,2,120,5.0,105000.0,4,5,0
2123,50.0,0,3,36,19.0,200000.0,2,9,1
2124,30.0,0,1,118,5.0,100000.0,2,2,0
2125,42.0,0,2,117,13.0,170000.0,2,0,0
2126,33.0,1,1,119,6.0,115000.0,4,0,0
2127,45.0,0,3,36,16.0,185000.0,0,0,1
2128,29.0,1,1,120,4.0,90000.0,4,0,0
2129,31.0,0,2,117,8.0,130000.0,2,9,0
2130,27.0,0,1,118,3.0,80000.0,4,2,0
2131,43.0,0,3,36,15.0,180000.0,2,0,1
2132,35.0,1,2,119,8.0,140000.0,4,5,0
2133,42.0,0,1,117,12.0,160000.0,0,8,0
2134,28.0,1,1,120,2.0,55000.0,0,8,0
2135,44.0,1,3,36,16.0,190000.0,1,7,1
2136,32.0,0,2,118,7.0,120000.0,3,0,0
2137,48.0,0,3,117,18.0,200000.0,0,0,0
2138,30.0,1,1,119,5.0,100000.0,3,4,0
2139,34.0,0,2,120,9.0,150000.0,3,0,0
2140,37.0,1,1,117,11.0,170000.0,1,2,0
2141,26.0,0,1,118,2.0,65000.0,2,2,0
2142,49.0,1,3,36,19.0,210000.0,3,4,1
2143,29.0,0,1,119,4.0,90000.0,0,6,0
2144,41.0,0,2,117,14.0,180000.0,1,2,0
2145,31.0,1,1,120,6.0,110000.0,1,2,0
2146,37.0,0,2,117,10.0,150000.0,4,5,0
2147,27.0,0,1,118,3.0,80000.0,4,2,0
2148,50.0,0,3,36,18.0,195000.0,0,2,1
2149,32.0,1,2,119,6.0,115000.0,4,0,0
2150,36.0,0,1,117,8.0,135000.0,1,2,0
2151,27.0,0,1,120,2.0,65000.0,4,5,0
2152,43.0,1,3,36,14.0,190000.0,0,2,1
2153,34.0,0,2,118,8.0,140000.0,4,0,0
2154,46.0,0,3,117,16.0,185000.0,1,1,0
2155,33.0,1,1,119,7.0,130000.0,1,2,0
2156,30.0,1,2,120,5.0,105000.0,2,2,0
2157,50.0,0,3,36,19.0,200000.0,4,5,1
2158,30.0,0,1,118,5.0,100000.0,3,3,0
2159,42.0,0,2,117,13.0,170000.0,4,2,0
2160,33.0,1,1,119,6.0,115000.0,3,4,0
2161,45.0,0,3,36,16.0,185000.0,2,0,1
2162,29.0,1,1,120,4.0,90000.0,3,3,0
2163,39.0,1,2,117,12.0,160000.0,4,2,0
2164,27.0,0,1,118,3.0,80000.0,0,0,0
2165,49.0,0,3,36,17.0,195000.0,0,2,1
2166,32.0,1,2,119,6.0,115000.0,2,2,0
2167,36.0,0,1,117,8.0,135000.0,2,2,0
2168,27.0,0,1,120,2.0,65000.0,3,4,0
2169,43.0,1,3,36,14.0,190000.0,0,8,1
2170,34.0,0,2,118,8.0,140000.0,2,0,0
2171,46.0,0,3,117,16.0,185000.0,3,3,0
2172,33.0,1,1,119,7.0,130000.0,4,5,0
2173,30.0,1,2,120,5.0,105000.0,2,2,0
2174,50.0,0,3,36,19.0,200000.0,2,0,1
2175,30.0,0,1,118,5.0,100000.0,1,2,0
2176,42.0,0,2,117,13.0,170000.0,2,2,0
2177,33.0,1,1,119,6.0,115000.0,4,5,0
2178,45.0,0,3,36,16.0,185000.0,0,2,1
2179,29.0,1,1,120,4.0,90000.0,1,1,0
2180,39.0,1,2,117,12.0,160000.0,0,0,0
2181,27.0,0,1,118,3.0,80000.0,2,2,0
2182,49.0,0,3,36,17.0,195000.0,2,2,1
2183,32.0,1,2,119,6.0,115000.0,1,2,0
2184,36.0,0,1,117,8.0,135000.0,3,0,0
2185,27.0,0,1,120,2.0,65000.0,4,0,0
2186,43.0,1,3,36,14.0,190000.0,4,2,1
2187,34.0,0,2,118,8.0,140000.0,1,1,0
2188,46.0,1,3,36,16.0,185000.0,3,0,1
2189,33.0,0,1,119,7.0,130000.0,1,0,0
2190,30.0,0,2,120,5.0,105000.0,3,0,0
2191,50.0,0,3,117,20.0,210000.0,4,2,0
2192,31.0,0,1,118,6.0,95000.0,3,4,0
2193,39.0,1,2,117,11.0,170000.0,4,0,0
2194,27.0,0,1,120,2.0,65000.0,3,0,0
2195,44.0,1,3,36,16.0,190000.0,4,5,1
2196,32.0,0,2,118,7.0,120000.0,0,8,0
2197,48.0,0,3,117,19.0,200000.0,1,0,0
2198,30.0,1,1,119,5.0,100000.0,0,0,0
2199,34.0,0,2,120,9.0,150000.0,1,1,0
2200,37.0,1,1,117,11.0,170000.0,4,5,0
2201,26.0,0,1,118,2.0,65000.0,0,0,0
2202,49.0,1,3,36,19.0,210000.0,1,1,1
2203,29.0,0,1,119,4.0,90000.0,4,2,0
2204,41.0,0,2,117,14.0,180000.0,0,2,0
2205,31.0,1,1,120,6.0,110000.0,3,4,0
2206,37.0,0,2,117,10.0,150000.0,1,7,0
2207,27.0,0,1,118,3.0,80000.0,2,0,0
2208,50.0,0,3,36,18.0,195000.0,2,2,1
2209,32.0,1,2,119,6.0,115000.0,1,2,0
2210,36.0,0,1,117,8.0,135000.0,1,2,0
2211,27.0,0,1,120,2.0,65000.0,0,2,0
2212,43.0,1,3,36,14.0,190000.0,3,3,1
2213,34.0,0,2,118,8.0,140000.0,0,0,0
2214,46.0,0,3,117,16.0,185000.0,4,0,0
2215,33.0,1,1,119,7.0,130000.0,3,0,0
2216,30.0,1,2,120,5.0,105000.0,0,6,0
2217,50.0,0,3,36,19.0,200000.0,4,5,1
2218,30.0,0,1,118,5.0,100000.0,0,6,0
2219,42.0,0,2,117,13.0,170000.0,3,0,0
2220,33.0,1,1,119,6.0,115000.0,0,0,0
2221,45.0,0,3,36,16.0,185000.0,4,5,1
2222,29.0,1,1,120,4.0,90000.0,3,3,0
2223,39.0,1,2,117,12.0,160000.0,2,2,0
2224,27.0,0,1,118,3.0,80000.0,2,0,0
2225,49.0,0,3,36,17.0,195000.0,1,2,1
2226,32.0,1,2,119,6.0,115000.0,3,4,0
2227,36.0,0,1,117,8.0,135000.0,0,8,0
2228,27.0,0,1,120,2.0,65000.0,0,0,0
2229,43.0,1,3,36,14.0,190000.0,0,8,1
2230,34.0,0,2,118,8.0,140000.0,0,6,0
2231,46.0,0,3,117,16.0,185000.0,1,1,0
2232,33.0,1,1,119,7.0,130000.0,0,8,0
2233,30.0,1,2,120,5.0,105000.0,2,2,0
2234,50.0,0,3,36,19.0,200000.0,3,3,1
2235,30.0,0,1,118,5.0,100000.0,1,0,0
2236,42.0,0,2,117,13.0,170000.0,1,7,0
2237,33.0,1,1,119,6.0,115000.0,2,2,0
2238,45.0,0,3,36,16.0,185000.0,4,2,1
2239,29.0,1,1,120,4.0,90000.0,2,0,0
2240,39.0,1,2,117,12.0,160000.0,3,0,0
2241,27.0,0,1,118,3.0,80000.0,3,4,0
2242,49.0,0,3,36,17.0,195000.0,3,0,1
2243,32.0,1,2,119,6.0,115000.0,3,3,0
2244,36.0,0,1,117,8.0,135000.0,3,4,0
2245,27.0,0,1,120,2.0,65000.0,1,7,0
2246,43.0,1,3,36,14.0,190000.0,1,0,1
2247,34.0,0,2,118,8.0,140000.0,0,0,0
2248,28.0,0,1,0,4.0,75000.0,2,2,0
2249,33.0,1,2,1,7.0,95000.0,4,5,0
2250,22.0,0,1,121,1.0,50000.0,4,0,0
2251,44.0,0,3,32,15.0,180000.0,0,6,1
2252,29.0,1,1,10,3.0,65000.0,1,0,0
2253,31.0,0,2,6,6.0,120000.0,2,0,0
2254,25.0,1,2,0,2.0,60000.0,0,0,0
2255,38.0,0,1,32,10.0,150000.0,1,7,0
2256,27.0,0,1,0,3.0,70000.0,4,0,0
2257,46.0,1,3,122,20.0,220000.0,1,0,0
2258,33.0,0,2,1,8.0,100000.0,3,3,0
2259,24.0,1,1,10,2.0,55000.0,0,6,0
2260,36.0,0,3,32,12.0,170000.0,2,2,1
2261,30.0,1,1,0,5.0,90000.0,2,2,0
2262,29.0,0,1,121,4.0,80000.0,3,0,0
2263,42.0,0,2,6,14.0,180000.0,3,0,0
2264,26.0,0,1,10,2.0,60000.0,0,6,0
2265,35.0,1,2,1,9.0,120000.0,1,1,0
2266,27.0,1,1,0,3.0,70000.0,3,3,0
2267,48.0,0,3,122,18.0,210000.0,4,2,0
2268,34.0,0,2,32,9.0,140000.0,1,0,0
2269,23.0,1,1,0,1.0,50000.0,1,1,0
2270,32.0,0,2,6,7.0,110000.0,4,2,0
2271,25.0,1,2,0,2.0,60000.0,4,5,0
2272,37.0,0,1,1,11.0,160000.0,3,0,0
2273,28.0,0,1,0,4.0,75000.0,0,8,0
2274,41.0,1,3,122,16.0,200000.0,1,1,0
2275,34.0,0,2,1,8.0,100000.0,2,9,0
2276,24.0,1,1,10,2.0,55000.0,3,4,0
2277,36.0,0,3,32,12.0,170000.0,3,0,1
2278,30.0,1,1,0,5.0,90000.0,1,7,0
2279,29.0,0,1,121,4.0,80000.0,2,0,0
2280,42.0,0,2,6,14.0,180000.0,3,0,0
2281,26.0,0,1,10,2.0,60000.0,1,0,0
2282,35.0,1,2,1,9.0,120000.0,1,0,0
2283,27.0,1,1,0,3.0,70000.0,0,0,0
2284,48.0,0,3,122,18.0,210000.0,2,9,0
2285,34.0,0,2,32,9.0,140000.0,3,4,0
2286,23.0,1,1,0,1.0,50000.0,1,0,0
2287,32.0,0,2,6,7.0,110000.0,2,2,0
2288,25.0,1,2,0,2.0,60000.0,0,2,0
2289,37.0,0,1,1,11.0,160000.0,3,3,0
2290,28.0,0,1,0,4.0,75000.0,2,2,0
2291,41.0,1,3,122,16.0,200000.0,1,1,0
2292,34.0,0,2,1,8.0,100000.0,3,4,0
2293,24.0,1,1,10,2.0,55000.0,2,9,0
2294,36.0,0,3,32,12.0,170000.0,0,2,1
2295,30.0,1,1,0,5.0,90000.0,3,4,0
2296,29.0,0,1,121,4.0,80000.0,4,0,0
2297,42.0,0,2,6,14.0,180000.0,1,0,0
2298,26.0,0,1,10,2.0,60000.0,3,4,0
2299,35.0,1,2,1,9.0,120000.0,4,2,0
2300,27.0,1,1,0,3.0,70000.0,0,0,0
2301,48.0,0,3,122,18.0,210000.0,4,2,0
2302,34.0,0,2,32,9.0,140000.0,0,6,0
2303,23.0,1,1,0,1.0,50000.0,3,0,0
2304,32.0,0,2,6,7.0,110000.0,3,0,0
2305,25.0,1,2,0,2.0,60000.0,3,4,0
2306,37.0,0,1,1,11.0,160000.0,1,7,0
2307,28.0,0,1,0,4.0,75000.0,1,1,0
2308,41.0,1,3,122,16.0,200000.0,4,2,0
2309,34.0,0,2,1,8.0,100000.0,2,0,0
2310,24.0,1,1,10,2.0,55000.0,4,2,0
2311,36.0,0,3,32,12.0,170000.0,4,5,1
2312,30.0,1,1,0,5.0,90000.0,0,2,0
2313,29.0,0,1,121,4.0,80000.0,0,6,0
2314,42.0,0,2,6,14.0,180000.0,0,0,0
2315,26.0,0,1,10,2.0,60000.0,1,1,0
2316,35.0,1,2,1,9.0,120000.0,2,2,0
2317,27.0,1,1,0,3.0,70000.0,0,0,0
2318,48.0,0,3,122,18.0,210000.0,1,0,0
2319,34.0,0,2,32,9.0,140000.0,4,0,0
2320,23.0,1,1,0,1.0,50000.0,3,4,0
2321,32.0,0,2,6,7.0,110000.0,2,9,0
2322,25.0,1,2,0,2.0,60000.0,4,0,0
2323,37.0,0,1,1,11.0,160000.0,4,0,0
2324,28.0,0,1,0,4.0,75000.0,0,2,0
2325,41.0,1,3,122,16.0,200000.0,4,2,0
2326,34.0,0,2,1,8.0,100000.0,3,4,0
2327,24.0,1,1,10,2.0,55000.0,1,0,0
2328,36.0,0,3,32,12.0,170000.0,2,2,1
2329,30.0,1,1,0,5.0,90000.0,3,3,0
2330,29.0,0,1,121,4.0,80000.0,1,2,0
2331,42.0,0,2,6,14.0,180000.0,4,2,0
2332,26.0,0,1,10,2.0,60000.0,3,3,0
2333,35.0,1,2,1,9.0,120000.0,2,9,0
2334,27.0,1,1,0,3.0,70000.0,2,0,0
2335,48.0,0,3,122,18.0,210000.0,3,0,0
2336,34.0,0,2,32,9.0,140000.0,1,7,0
2337,23.0,1,1,0,1.0,50000.0,3,3,0
2338,32.0,0,2,6,7.0,110000.0,4,2,0
2339,25.0,1,2,0,2.0,60000.0,0,2,0
2340,37.0,0,1,1,11.0,160000.0,3,0,0
2341,28.0,0,1,0,4.0,75000.0,0,8,0
2342,41.0,1,3,122,16.0,200000.0,3,3,0
2343,34.0,0,2,1,8.0,100000.0,0,2,0
2344,24.0,1,1,10,2.0,55000.0,1,1,0
2345,36.0,0,3,32,12.0,170000.0,0,2,1
2346,30.0,1,1,0,5.0,90000.0,4,2,0
2347,29.0,0,1,121,4.0,80000.0,2,9,0
2348,42.0,0,2,6,14.0,180000.0,0,6,0
2349,26.0,0,1,10,2.0,60000.0,0,8,0
2350,35.0,1,2,1,9.0,120000.0,0,8,0
2351,27.0,1,1,0,3.0,70000.0,2,2,0
2352,48.0,0,3,122,18.0,210000.0,2,9,0
2353,34.0,0,2,32,9.0,140000.0,1,7,0
2354,23.0,1,1,0,1.0,50000.0,3,3,0
2355,32.0,0,2,6,7.0,110000.0,0,6,0
2356,25.0,1,2,0,2.0,60000.0,0,8,0
2357,37.0,0,1,1,11.0,160000.0,4,0,0
2358,28.0,0,1,0,4.0,75000.0,0,6,0
2359,41.0,1,3,122,16.0,200000.0,3,3,0
2360,34.0,0,2,1,8.0,100000.0,0,2,0
2361,24.0,1,1,10,2.0,55000.0,3,3,0
2362,36.0,0,3,32,12.0,170000.0,0,0,1
2363,30.0,1,1,0,5.0,90000.0,1,2,0
2364,29.0,0,1,121,4.0,80000.0,0,6,0
2365,42.0,0,2,6,14.0,180000.0,4,5,0
2366,26.0,0,1,10,2.0,60000.0,2,9,0
2367,35.0,1,2,1,9.0,120000.0,4,2,0
2368,27.0,1,1,0,3.0,70000.0,1,0,0
2369,48.0,0,3,122,18.0,210000.0,3,3,0
2370,34.0,0,2,32,9.0,140000.0,1,7,0
2371,23.0,1,1,0,1.0,50000.0,2,9,0
2372,34.0,1,1,119,8.0,122485.0,3,3,0
2373,25.0,0,3,117,12.0,169159.0,3,4,0
2374,43.0,0,2,0,21.0,187081.0,4,2,1
2375,27.0,1,2,120,5.0,78354.0,3,3,0
2376,25.0,0,1,118,2.0,90249.0,3,0,0
2377,29.0,1,2,0,6.0,132720.0,2,2,1
2378,52.0,0,3,117,23.0,161568.0,1,0,0
2379,41.0,0,2,120,13.0,127346.0,4,2,0
2380,49.0,1,1,118,19.0,120177.0,0,8,0
2381,35.0,0,2,36,8.0,101332.0,4,5,1
2382,57.0,1,3,119,30.0,121450.0,4,5,0
2383,35.0,1,1,36,12.0,166375.0,2,2,1
2384,43.0,0,2,0,21.0,185119.0,2,9,1
2385,37.0,1,1,119,10.0,149217.0,3,0,0
2386,50.0,0,2,117,21.0,166512.0,0,6,0
2387,52.0,1,2,0,28.0,186963.0,4,5,1
2388,26.0,0,1,118,3.0,75072.0,1,1,0
2389,34.0,1,2,119,10.0,163398.0,0,8,0
2390,30.0,0,0,36,11.0,103947.0,4,2,1
2391,60.0,1,3,117,33.0,179180.0,3,0,0
2392,50.0,0,1,118,23.0,175966.0,3,3,0
2393,58.0,0,2,0,27.0,190004.0,3,0,1
2394,35.0,1,2,119,10.0,152039.0,1,2,0
2395,28.0,0,2,120,5.0,76742.0,4,5,0
2396,57.0,1,3,117,33.0,191790.0,3,3,0
2397,46.0,1,1,0,20.0,139398.0,3,4,1
2398,28.0,0,0,118,7.0,95845.0,0,2,0
2399,34.0,0,2,119,12.0,160976.0,1,7,0
2400,33.0,1,2,36,9.0,126753.0,4,0,1
2401,33.0,0,2,0,8.0,139817.0,2,0,1
2402,53.0,0,3,117,25.0,181714.0,2,0,0
2403,35.0,1,1,118,10.0,114776.0,4,2,0
2404,30.0,0,2,119,6.0,105725.0,2,0,0
2405,24.0,1,0,36,1.0,52731.0,2,9,1
2406,36.0,0,2,120,8.0,106492.0,4,2,0
2407,27.0,1,1,119,4.0,73895.0,2,0,0
2408,23.0,0,3,117,1.0,119836.0,0,2,0
2409,28.0,1,2,0,5.0,99747.0,4,5,1
2410,52.0,0,1,118,25.0,168287.0,1,0,0
2411,28.0,1,2,119,7.0,115920.0,3,3,0
2412,32.0,0,2,36,11.0,128078.0,2,2,1
2413,24.0,1,1,120,1.0,51265.0,1,2,0
2414,43.0,0,0,0,22.0,165919.0,4,0,1
2415,60.0,1,3,117,34.0,188651.0,2,2,0
2416,24.0,0,2,118,0.0,55538.0,1,2,0
2417,55.0,0,1,36,28.0,193964.0,0,2,1
2418,29.0,1,2,119,4.0,104702.0,4,2,0
2419,44.0,0,3,117,19.0,172955.0,1,7,0
2420,40.0,1,2,0,16.0,138032.0,1,1,1
2421,27.0,0,1,118,4.0,82683.0,0,8,0
2422,43.0,0,2,119,17.0,155414.0,0,0,0
2423,49.0,1,0,36,25.0,154207.0,2,0,1
2424,30.0,0,2,120,8.0,107895.0,1,0,0
2425,42.0,1,1,0,18.0,148446.0,3,0,1
2426,26.0,0,2,119,4.0,102859.0,0,0,0
2427,41.0,1,3,117,13.0,138662.0,3,3,0
2428,46.0,0,1,36,23.0,181699.0,3,0,1
2429,57.0,1,2,119,33.0,188232.0,2,9,0
2430,22.0,1,0,118,0.0,51832.0,0,0,0
2431,54.0,0,3,117,28.0,188484.0,3,4,0
2432,42.0,1,2,0,16.0,138286.0,0,2,1
2433,49.0,0,1,119,22.0,181132.0,3,3,0
2434,27.0,1,2,118,4.0,73938.0,1,2,0
2435,36.0,0,1,36,14.0,119224.0,1,0,1
2436,31.0,1,2,119,6.0,101186.0,3,3,0
2437,39.0,0,2,117,14.0,142360.0,2,2,0
2438,41.0,1,1,36,20.0,151315.0,4,5,1
2439,48.0,0,3,119,23.0,181021.0,1,0,0
2440,39.0,1,2,0,15.0,134641.0,4,0,1
2441,48.0,0,1,120,23.0,173851.0,4,5,0
2442,47.0,0,2,36,25.0,178859.0,2,0,1
2443,29.0,1,3,119,5.0,98568.0,4,0,0
2444,32.0,0,1,117,9.0,104661.0,2,2,0
2445,38.0,1,2,0,13.0,134858.0,1,1,1
2446,34.0,0,1,118,10.0,94502.0,0,2,0
2447,34.0,1,1,119,8.0,122485.0,0,0,0
2448,25.0,0,3,117,12.0,169159.0,3,0,0
2449,43.0,0,2,0,21.0,187081.0,0,2,1
2450,27.0,1,2,120,5.0,78354.0,3,0,0
2451,25.0,0,1,118,2.0,90249.0,3,4,0
2452,29.0,1,2,0,6.0,132720.0,1,7,1
2453,52.0,0,3,117,23.0,161568.0,1,1,0
2454,41.0,0,2,120,13.0,127346.0,1,2,0
2455,49.0,1,1,118,19.0,120177.0,2,0,0
2456,35.0,0,2,36,8.0,101332.0,3,0,1
2457,57.0,1,3,119,30.0,121450.0,2,9,0
2458,35.0,1,1,36,12.0,166375.0,3,0,1
2459,43.0,0,2,0,21.0,185119.0,2,0,1
2460,37.0,1,1,119,10.0,149217.0,3,4,0
2461,50.0,0,2,117,21.0,166512.0,0,0,0
2462,52.0,1,2,0,28.0,186963.0,3,3,1
2463,26.0,0,1,118,3.0,75072.0,2,2,0
2464,34.0,1,2,119,10.0,163398.0,3,4,0
2465,30.0,0,0,36,11.0,103947.0,2,9,1
2466,60.0,1,3,117,33.0,179180.0,4,2,0
2467,50.0,0,1,118,23.0,175966.0,4,2,0
2468,58.0,0,2,0,27.0,190004.0,1,0,1
2469,35.0,1,2,119,10.0,152039.0,4,2,0
2470,28.0,0,2,120,5.0,76742.0,1,2,0
2471,57.0,1,3,117,33.0,191790.0,3,4,0
2472,46.0,1,1,0,20.0,139398.0,3,0,1
2473,28.0,0,0,118,7.0,95845.0,3,0,0
2474,34.0,0,2,119,12.0,160976.0,3,0,0
2475,33.0,1,2,36,9.0,126753.0,4,0,1
2476,33.0,0,2,0,8.0,139817.0,4,0,1
2477,53.0,0,3,117,25.0,181714.0,3,0,0
2478,35.0,1,1,118,10.0,114776.0,1,2,0
2479,30.0,0,2,119,6.0,105725.0,3,4,0
2480,24.0,1,0,36,1.0,52731.0,2,9,1
2481,36.0,0,2,120,8.0,106492.0,3,4,0
2482,27.0,1,1,119,4.0,73895.0,2,9,0
2483,23.0,0,3,117,1.0,119836.0,0,6,0
2484,28.0,1,2,0,5.0,99747.0,4,5,1
2485,52.0,0,1,118,25.0,168287.0,1,0,0
